City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Hami,CN,2021-10-23 16:16:46,42.8,93.45,50.83,38,100,8.32
84,Wanning,CN,2021-10-23 16:16:46,18.8003,110.3967,70.66,87,99,11.34
85,Honiara,SB,2021-10-23 16:15:16,-9.4333,159.95,76.33,83,11,4.52
86,Los Llanos De Aridane,ES,2021-10-23 16:16:47,28.6585,-17.9182,68.13,77,75,3.0
87,Domoni,KM,2021-10-23 16:16:47,-12.2569,44.5319,79.47,74,10,3.27
88,Bluff,NZ,2021-10-23 16:16:48,-46.6,168.3333,52.92,85,100,3.71
89,Vestmannaeyjar,IS,2021-10-23 16:16:48,63.4427,-20.2734,47.39,87,90,9.22
90,Nemuro,JP,2021-10-23 16:15:47,43.3236,145.575,44.4,73,39,10.6
91,Kang,BW,2021-10-23 16:16:49,-23.6752,22.7876,81.21,11,0,18.14
92,Leningradskiy,RU,2021-10-23 16:16:49,69.3833,178.4167,8.69,88,100,8.88
93,Townsville,AU,2021-10-23 16:16:49,-19.25,146.8,77.88,83,75,8.05
94,Luang Prabang,LA,2021-10-23 16:16:50,19.8856,102.1347,69.82,90,92,1.41
95,Pahalgam,IN,2021-10-23 16:16:50,34.0333,75.3333,36.86,97,100,4.34
96,Puerto Ayora,EC,2021-10-23 16:16:51,-0.7393,-90.3518,75.16,78,94,9.15
97,Labuhan,ID,2021-10-23 16:16:51,-6.8844,112.2051,80.71,78,94,8.08
98,Fairbanks,US,2021-10-23 16:16:51,64.8378,-147.7164,27.61,90,1,0.0
99,Neka,IR,2021-10-23 16:16:52,36.6508,53.299,59.07,57,0,3.15
100,Provideniya,RU,2021-10-23 16:16:52,64.3833,-173.3,23.67,78,100,8.88
101,Bengkulu,ID,2021-10-23 16:16:52,-3.8004,102.2655,76.37,90,74,3.8
102,Barrow,US,2021-10-23 16:16:53,71.2906,-156.7887,30.22,86,90,12.66
103,Mahon,ES,2021-10-23 16:16:53,39.8885,4.2658,64.96,68,20,10.36
104,Jamestown,US,2021-10-23 16:15:20,42.097,-79.2353,47.79,81,90,5.75
105,Nishihara,JP,2021-10-23 16:16:53,26.1842,127.7558,72.68,61,75,9.22
106,Port Alfred,ZA,2021-10-23 16:16:54,-33.5906,26.891,63.46,64,39,33.51
107,Igrim,RU,2021-10-23 16:16:54,63.1906,64.4162,38.73,74,70,13.31
108,Mount Darwin,ZW,2021-10-23 16:16:55,-16.7725,31.5838,88.72,23,40,7.18
109,Cape Town,ZA,2021-10-23 16:16:55,-33.9258,18.4232,66.09,55,75,5.01
110,Buraydah,SA,2021-10-23 16:16:55,26.326,43.975,84.65,13,0,7.78
111,Neuquen,AR,2021-10-23 16:16:44,-38.9516,-68.0591,66.09,26,0,16.11
112,Esperance,AU,2021-10-23 16:16:56,-33.8667,121.9,51.64,71,0,17.6
113,Bredasdorp,ZA,2021-10-23 16:16:56,-34.5322,20.0403,57.27,56,86,14.14
114,Isangel,VU,2021-10-23 16:16:56,-19.55,169.2667,75.16,87,81,10.98
115,Mackay,AU,2021-10-23 16:15:15,-21.15,149.2,77.04,82,19,11.39
116,Koppang,NO,2021-10-23 16:16:57,61.5706,11.0555,35.24,72,97,3.31
117,Sandwick,GB,2021-10-23 16:16:57,60.0,-1.25,49.82,93,90,20.71
118,Ayan,RU,2021-10-23 16:16:58,56.45,138.1667,39.33,80,93,14.81
119,Mataura,NZ,2021-10-23 16:16:58,-46.1927,168.8643,50.22,87,100,0.34
120,Jardim,BR,2021-10-23 16:16:58,-21.4803,-56.1381,99.48,33,10,15.1
121,Aromashevo,RU,2021-10-23 16:16:58,56.8602,68.6375,47.19,75,30,19.08
122,Coihaique,CL,2021-10-23 16:14:01,-45.5752,-72.0662,50.61,43,40,14.97
123,Charlestown,AU,2021-10-23 16:16:59,-32.95,151.6667,66.11,94,44,1.01
124,Hudson Bay,CA,2021-10-23 16:16:59,52.85,-102.3842,37.06,65,23,10.45
125,Rio Gallegos,AR,2021-10-23 16:17:00,-51.6226,-69.2181,53.65,26,40,41.43
126,Straumen,NO,2021-10-23 16:17:00,63.8709,11.2999,42.51,82,98,5.12
127,Longyearbyen,SJ,2021-10-23 16:17:00,78.2186,15.6401,21.04,86,20,3.44
128,Acajutla,SV,2021-10-23 16:17:01,13.5928,-89.8275,80.73,79,100,2.62
129,Aykhal,RU,2021-10-23 16:17:01,66.0,111.5,22.28,92,69,20.24
130,Zharkent,KZ,2021-10-23 16:17:02,44.1628,80.0,40.23,62,1,5.95
131,Humaita,BR,2021-10-23 16:17:03,-7.5061,-63.0208,98.4,36,49,5.12
132,Kodiak,US,2021-10-23 16:17:03,57.79,-152.4072,42.31,81,90,6.91
133,Flagstaff,US,2021-10-23 16:13:04,35.1981,-111.6513,52.52,44,1,8.01
134,Dukat,RU,2021-10-23 16:17:04,62.55,155.55,1.26,90,100,1.68
135,Polunochnoye,RU,2021-10-23 16:17:04,60.8697,60.4153,39.04,75,69,13.29
136,Nanning,CN,2021-10-23 16:15:13,22.8167,108.3167,64.85,80,22,2.95
137,Lerwick,GB,2021-10-23 16:17:05,60.1545,-1.1494,50.0,89,100,25.68
138,Busselton,AU,2021-10-23 16:17:05,-33.65,115.3333,55.09,84,11,7.36
139,Srednekolymsk,RU,2021-10-23 16:17:05,67.45,153.6833,-13.52,99,64,3.78
140,Tuatapere,NZ,2021-10-23 16:17:05,-46.1333,167.6833,51.35,95,100,1.1
141,Baghdad,IQ,2021-10-23 16:15:06,33.3406,44.4009,76.91,29,75,4.61
142,Anadyr,RU,2021-10-23 16:17:06,64.75,177.4833,0.1,92,40,11.18
143,Gwadar,PK,2021-10-23 16:17:06,25.1216,62.3254,79.59,66,0,10.38
144,Gorontalo,ID,2021-10-23 16:17:07,0.5412,123.0595,75.42,91,99,2.15
145,Hermanus,ZA,2021-10-23 16:17:07,-34.4187,19.2345,61.9,67,68,11.23
146,Gamba,GA,2021-10-23 16:17:07,-2.65,10.0,78.98,75,80,7.43
147,Broome,US,2021-10-23 16:17:08,42.2506,-75.833,50.02,71,90,1.99
148,Mastic Beach,US,2021-10-23 16:17:08,40.7668,-72.8521,60.12,61,90,1.99
149,Waddan,LY,2021-10-23 16:17:08,29.1614,16.139,89.6,15,92,10.51
150,Ancud,CL,2021-10-23 16:16:41,-41.8697,-73.8203,60.42,59,19,9.73
151,Morant Bay,JM,2021-10-23 16:17:09,17.8815,-76.4093,89.65,72,70,11.92
152,Ribeira Grande,PT,2021-10-23 16:17:09,38.5167,-28.7,73.8,53,20,10.36
153,Buala,SB,2021-10-23 16:17:10,-8.145,159.5921,79.72,76,27,7.34
154,Santa Maria,BR,2021-10-23 16:17:10,-29.6842,-53.8069,67.86,93,100,8.5
155,Gasa,PS,2021-10-23 16:17:10,31.5,34.4667,75.18,57,0,10.85
156,Szentlorinc,HU,2021-10-23 16:17:11,46.0402,17.9872,53.06,68,100,1.83
157,Kaitangata,NZ,2021-10-23 16:17:11,-46.2817,169.8464,49.68,91,100,3.49
158,Itigi,TZ,2021-10-23 16:17:11,-5.7,34.4833,84.61,25,55,9.19
159,Tasiilaq,GL,2021-10-23 16:17:12,65.6145,-37.6368,33.96,90,100,5.28
160,New Norfolk,AU,2021-10-23 16:17:12,-42.7826,147.0587,52.66,82,100,5.99
161,Leeuwarden,NL,2021-10-23 16:17:12,53.2014,5.8086,52.02,87,90,6.91
162,Lata,PT,2021-10-23 16:17:13,40.1629,-8.3327,75.34,45,100,3.56
163,Muros,ES,2021-10-23 16:17:13,42.7762,-9.0603,62.98,76,100,2.82
164,Effingham,US,2021-10-23 16:17:14,32.3669,-81.3332,75.85,62,0,5.86
165,Verkhnevilyuysk,RU,2021-10-23 16:17:14,63.4453,120.3167,36.61,96,100,10.22
166,Ifo,NG,2021-10-23 16:17:14,6.8144,3.1958,80.22,89,98,5.32
167,Mahebourg,MU,2021-10-23 16:17:15,-20.4081,57.7,75.49,78,75,12.66
168,Fortuna,US,2021-10-23 16:17:15,40.5982,-124.1573,54.66,90,20,13.0
169,Dunedin,NZ,2021-10-23 16:17:15,-45.8742,170.5036,53.8,82,100,11.01
170,Tigzirt,DZ,2021-10-23 16:17:16,36.8886,4.1198,65.86,83,98,11.59
171,Mehamn,NO,2021-10-23 16:17:16,71.0357,27.8492,35.04,69,100,15.82
172,Nanortalik,GL,2021-10-23 16:17:16,60.1432,-45.2371,36.84,73,29,6.49
173,Daru,PG,2021-10-23 16:17:17,-9.0763,143.2092,79.07,80,87,12.33
174,Olden,NO,2021-10-23 16:17:17,61.8364,6.8064,42.01,89,99,9.22
175,Naze,JP,2021-10-23 16:17:17,28.3667,129.4833,67.82,74,85,18.81
176,Lieksa,FI,2021-10-23 16:17:18,63.3167,30.0167,29.88,88,100,9.95
177,San Carlos De Bariloche,AR,2021-10-23 16:15:28,-41.1456,-71.3082,53.35,40,20,29.93
178,Port-Gentil,GA,2021-10-23 16:17:18,-0.7193,8.7815,78.4,78,100,8.1
179,Sal Rei,CV,2021-10-23 16:17:18,16.1833,-22.9167,88.0,48,0,20.71
180,Cabo San Lucas,MX,2021-10-23 16:17:19,22.8909,-109.9124,85.05,73,40,4.61
181,Alofi,NU,2021-10-23 16:17:19,-19.0595,-169.9187,66.09,82,21,5.75
182,Sinop,TR,2021-10-23 16:17:19,41.7711,34.8709,48.63,66,0,0.38
183,Ratne,UA,2021-10-23 16:17:20,51.6683,24.5303,43.36,77,99,13.33
184,Florida,US,2021-10-23 16:16:34,28.7505,-82.5001,86.22,71,1,1.99
185,Kabinda,CD,2021-10-23 16:17:20,-6.1333,24.4833,79.0,62,98,4.25
186,Qaanaaq,GL,2021-10-23 16:17:20,77.484,-69.3632,-1.32,59,0,8.3
187,Puerto Madryn,AR,2021-10-23 16:17:21,-42.7692,-65.0385,60.89,18,2,18.41
188,Flin Flon,CA,2021-10-23 16:17:21,54.7682,-101.865,35.44,100,90,8.05
189,Mbaiki,CF,2021-10-23 16:17:21,3.8678,17.9892,73.35,96,87,4.27
190,Padang,ID,2021-10-23 16:17:22,-0.9492,100.3543,77.05,89,75,4.61
191,Pacific Grove,US,2021-10-23 16:17:22,36.6177,-121.9166,58.42,86,1,1.01
192,Warrington,GB,2021-10-23 16:17:22,53.3925,-2.5802,54.86,75,75,1.99
193,Hambantota,LK,2021-10-23 16:17:23,6.1241,81.1185,80.46,76,14,13.76
194,Denizli,TR,2021-10-23 16:17:23,37.8402,29.0698,67.05,44,0,1.3
195,Kardamaina,GR,2021-10-23 16:17:23,36.7814,27.1425,69.28,64,0,9.22
196,Pinsk,BY,2021-10-23 16:14:56,52.1229,26.0951,43.14,75,96,15.08
197,Xining,CN,2021-10-23 16:17:24,36.6167,101.7667,43.27,79,29,2.35
198,Kruisfontein,ZA,2021-10-23 16:17:24,-34.0033,24.7314,61.88,71,2,23.31
199,Qinzhou,CN,2021-10-23 16:17:13,21.95,108.6167,60.28,76,30,9.28
200,Homer,US,2021-10-23 16:12:53,59.6425,-151.5483,41.04,92,90,0.0
201,Puerto Escondido,MX,2021-10-23 16:17:25,15.85,-97.0667,74.23,83,90,4.61
202,Ereymentau,KZ,2021-10-23 16:17:25,51.6199,73.1033,49.01,63,82,22.64
203,Vuktyl,RU,2021-10-23 16:17:25,63.8567,57.3094,30.78,87,100,11.88
204,Trapani,IT,2021-10-23 16:17:26,37.8333,12.6667,72.28,88,0,4.61
205,Dingle,PH,2021-10-23 16:17:26,10.9995,122.6711,74.75,95,100,5.99
206,Ugoofaaru,MV,2021-10-23 16:17:26,5.6667,73.0,81.72,76,18,14.32
207,Chicama,PE,2021-10-23 16:17:17,-7.8447,-79.1469,61.34,64,63,9.42
208,Porto Walter,BR,2021-10-23 16:17:27,-8.2686,-72.7439,97.39,36,18,6.17
209,Mar Del Plata,AR,2021-10-23 16:17:27,-38.0023,-57.5575,66.22,68,40,5.99
210,San Ramon,US,2021-10-23 16:17:27,37.7799,-121.978,58.21,89,40,1.99
211,Guerrero Negro,MX,2021-10-23 16:17:28,27.9769,-114.0611,68.54,70,5,14.72
212,Clyde River,CA,2021-10-23 16:17:28,70.4692,-68.5914,23.47,83,96,13.29
213,Icod De Los Vinos,ES,2021-10-23 16:17:28,28.3724,-16.7119,73.47,77,73,9.1
214,New Ulm,US,2021-10-23 16:17:29,44.3125,-94.4605,43.93,77,1,5.75
215,Zvishavane,ZW,2021-10-23 16:17:29,-20.3267,30.0665,83.1,36,84,8.12
216,Kaeo,NZ,2021-10-23 16:17:29,-35.1,173.7833,62.33,98,100,7.2
217,Elizabeth City,US,2021-10-23 16:17:29,36.2946,-76.2511,73.42,74,20,5.99
218,Sao Filipe,CV,2021-10-23 16:17:30,14.8961,-24.4956,80.74,65,0,4.94
219,Suntar,RU,2021-10-23 16:17:30,62.1444,117.6319,39.16,85,100,10.29
220,Carnaiba,BR,2021-10-23 16:17:31,-8.7,-37.6667,90.41,38,96,3.96
221,Prince Rupert,CA,2021-10-23 16:17:31,54.3161,-130.3201,46.09,78,100,20.71
222,Yaan,NG,2021-10-23 16:17:31,7.3833,8.5667,78.17,76,97,2.46
223,Muroto,JP,2021-10-23 16:17:32,33.2833,134.15,60.62,58,0,14.0
224,Senj,HR,2021-10-23 16:17:32,44.9894,14.9058,57.87,72,38,14.38
225,Manokwari,ID,2021-10-23 16:17:32,-0.8667,134.0833,77.79,81,34,2.28
226,Rosetta,EG,2021-10-23 16:17:33,31.4044,30.4164,71.42,61,0,9.15
227,Kiunga,PG,2021-10-23 16:17:33,-6.1219,141.2906,73.62,93,97,2.73
228,Mimoso Do Sul,BR,2021-10-23 16:17:33,-21.0642,-41.3664,82.24,64,68,5.44
229,Urumqi,CN,2021-10-23 16:17:34,43.801,87.6005,36.55,81,0,2.24
230,Scarborough,GB,2021-10-23 16:17:34,54.2797,-0.4044,54.54,76,100,4.0
231,Matay,EG,2021-10-23 16:17:35,28.419,30.7792,77.38,36,0,12.59
232,Inuvik,CA,2021-10-23 16:15:41,68.3499,-133.7218,28.44,96,90,0.0
233,Iqaluit,CA,2021-10-23 16:17:35,63.7506,-68.5145,29.93,74,75,5.01
234,Coquimbo,CL,2021-10-23 16:17:35,-29.9533,-71.3436,58.73,72,75,9.22
235,Aripuana,BR,2021-10-23 16:17:36,-9.1667,-60.6333,98.19,33,69,4.92
236,Hasaki,JP,2021-10-23 16:17:36,35.7333,140.8333,41.4,53,0,14.99
237,Namibe,AO,2021-10-23 16:17:37,-15.1961,12.1522,71.64,58,52,16.58
238,Vardo,NO,2021-10-23 16:17:37,70.3705,31.1107,30.4,69,100,11.61
239,Georgetown,MY,2021-10-23 16:13:26,5.4112,100.3354,80.89,87,20,3.44
240,Simpsonville,US,2021-10-23 16:17:38,34.7371,-82.2543,69.15,58,1,8.05
241,Ponta Do Sol,PT,2021-10-23 16:17:39,32.6667,-17.1,74.71,68,20,5.59
242,East London,ZA,2021-10-23 16:17:40,-33.0153,27.9116,66.04,64,65,30.09
243,Ishigaki,JP,2021-10-23 16:17:40,24.3448,124.1572,76.84,64,98,17.4
244,Esna,EG,2021-10-23 16:17:41,25.2934,32.554,82.42,27,0,11.1
245,Presidencia Roque Saenz Pena,AR,2021-10-23 16:17:27,-26.7852,-60.4388,72.72,87,58,10.42
246,Rosarito,MX,2021-10-23 16:17:41,32.3333,-117.0333,62.08,78,100,7.16
247,Antofagasta,CL,2021-10-23 16:17:42,-23.65,-70.4,61.88,63,29,9.82
248,Mirante Do Paranapanema,BR,2021-10-23 16:17:43,-22.2919,-51.9064,91.33,38,48,13.6
249,Aketi,CD,2021-10-23 16:17:43,2.7388,23.7833,80.87,66,94,2.04
250,Mount Isa,AU,2021-10-23 16:16:56,-20.7333,139.5,73.17,64,100,2.3
251,Yar-Sale,RU,2021-10-23 16:17:44,66.8333,70.8333,30.81,97,100,6.69
252,Bereda,ES,2021-10-23 16:17:44,43.2686,-7.5406,66.42,67,100,3.38
253,Kavaratti,IN,2021-10-23 16:17:44,10.5669,72.642,82.13,76,85,3.69
254,Chara,RU,2021-10-23 16:17:45,56.9064,118.2631,33.08,56,100,0.78
255,Cervo,ES,2021-10-23 16:17:45,43.6702,-7.4101,66.2,67,100,4.83
256,Ust-Koksa,RU,2021-10-23 16:17:46,50.2696,85.6108,27.21,71,51,3.27
257,Pangnirtung,CA,2021-10-23 16:17:46,66.1451,-65.7125,30.2,86,90,8.05
258,Castro,BR,2021-10-23 16:17:47,-24.7911,-50.0119,75.92,41,98,9.82
259,Nowy Tomysl,PL,2021-10-23 16:17:47,52.3195,16.1284,48.25,69,18,9.55
260,Chenghai,CN,2021-10-23 16:17:48,23.4632,116.768,66.11,88,75,6.71
261,San Andres,CO,2021-10-23 16:16:26,12.5847,-81.7006,83.03,78,30,14.5
262,Velika Gorica,HR,2021-10-23 16:17:48,45.7125,16.0756,53.19,74,0,2.3
263,Roma,US,2021-10-23 16:14:08,43.2128,-75.4557,53.11,77,1,3.44
264,Bathsheba,BB,2021-10-23 16:17:49,13.2167,-59.5167,88.41,62,40,23.02
265,Khatanga,RU,2021-10-23 16:17:49,71.9667,102.5,13.1,92,100,17.18
266,San Quintin,MX,2021-10-23 16:13:55,30.4833,-115.95,64.67,77,39,12.59
267,Severo-Kurilsk,RU,2021-10-23 16:16:34,50.6789,156.125,37.38,75,38,7.92
268,Orange,US,2021-10-23 16:15:14,33.7,-117.7675,64.22,93,90,3.44
269,Burns Lake,CA,2021-10-23 16:17:50,54.2331,-125.7533,36.82,81,100,3.09
270,Hof,DE,2021-10-23 16:17:50,50.3167,11.9167,45.68,72,83,3.0
271,Murray Bridge,AU,2021-10-23 16:17:50,-35.1167,139.2667,52.83,91,20,6.55
272,Constitucion,CL,2021-10-23 16:17:17,-35.3333,-72.4167,58.32,54,7,16.28
273,San Onofre,CO,2021-10-23 16:17:51,9.7359,-75.5263,85.77,69,47,8.7
274,Thompson,CA,2021-10-23 16:17:51,55.7435,-97.8558,32.16,86,90,0.0
275,Vila Do Maio,CV,2021-10-23 16:17:51,15.1333,-23.2167,86.79,69,0,12.66
276,Aklavik,CA,2021-10-23 16:17:52,68.2191,-135.0107,28.4,86,75,5.75
277,Horsham,GB,2021-10-23 16:17:52,51.064,-0.3272,56.53,73,75,3.44
278,Ugra,RU,2021-10-23 16:17:53,54.7777,34.3267,40.77,70,94,11.18
279,Colombia,CU,2021-10-23 16:17:53,20.9881,-77.4297,86.72,61,80,4.03
280,Pevek,RU,2021-10-23 16:17:53,69.7008,170.3133,12.51,94,100,6.06
281,Bezhetsk,RU,2021-10-23 16:17:54,57.7851,36.6965,38.84,84,96,8.03
282,Hovd,MN,2021-10-23 16:17:54,48.0056,91.6419,37.89,51,97,5.26
283,Flinders,AU,2021-10-23 16:17:54,-34.5833,150.8552,65.17,87,70,8.99
284,Myitkyina,MM,2021-10-23 16:17:54,25.3833,97.4,71.44,87,0,1.68
285,Vao,NC,2021-10-23 16:16:51,-22.6667,167.4833,71.78,79,93,15.64
286,Beira,MZ,2021-10-23 16:17:55,-19.8436,34.8389,77.92,78,0,13.78
287,Manzhouli,CN,2021-10-23 16:17:55,49.6,117.4333,33.35,60,0,3.71
288,Monrovia,LR,2021-10-23 16:14:11,6.3005,-10.7969,81.03,78,55,8.75
289,Itarema,BR,2021-10-23 16:17:56,-2.9248,-39.9167,89.82,51,77,15.23
290,Tilichiki,RU,2021-10-23 16:17:56,60.4667,166.1,5.11,88,94,8.16
291,Termiz,UZ,2021-10-23 16:17:57,37.2242,67.2783,51.89,46,0,4.61
292,Kamariotissa,GR,2021-10-23 16:17:57,40.4833,25.4667,64.45,77,97,1.54
293,Hamilton,US,2021-10-23 16:15:15,39.1834,-84.5333,58.59,77,40,1.99
294,Edendale,ZA,2021-10-23 16:17:57,-29.6528,30.3147,68.63,65,52,5.21
295,Bambous Virieux,MU,2021-10-23 16:17:58,-20.3428,57.7575,75.45,78,75,12.66
296,Sungaipenuh,ID,2021-10-23 16:17:58,-2.0833,101.3833,65.75,96,74,1.41
